menuItemLink,userKycLevel,expectedUrl
Profile,Level1,/profile
Profile,Level2,/profile
Profile,Level3,/profile
Inbox,Level1,/notifications
Inbox,Level2,/notifications
Inbox,Level3,/notifications
Affiliates,Level1,/affiliates
Affiliates,Level2,/affiliates
Affiliates,Level3,/affiliates
Verifications,Level1,/aml
Verifications,Level2,/aml
Verifications,Level3,/aml
Settings,Level1,/settings
Settings,Level2,/settings
Settings,Level3,/settings
Privacy,Level1,/privacy
Privacy,Level2,/privacy
Privacy,Level3,/privacy
Connections,Level1,/connections
Connections,Level2,/connections
Connections,Level3,/connections
Transactions,Level1,/transactions
Transactions,Level2,/transactions
Transactions,Level3,/transactions
