menuItemLink,userKycLevel,expectedUrl
Profile,Level1,/profile
Profile,Level2,/profile
Profile,Level3,/profile
Notifications,Level1,/notifications
Notifications,Level2,/notifications
Notifications,Level3,/notifications
Statistics,Level1,/statistics
Statistics,Level2,/statistics
Statistics,Level3,/statistics
Affiliates,Level1,/affiliates
Affiliates,Level2,/affiliates
Affiliates,Level3,/affiliates
Privacy,Level1,/privacy
Privacy,Level2,/privacy
Privacy,Level3,/privacy
Verification,Level1,/aml
Verification,Level2,/aml
Verification,Level3,/aml
Settings,Level1,/settings
Settings,Level2,/settings
Settings,Level3,/settings
Transactions,Level1,/transactions
Transactions,Level2,/transactions
Transactions,Level3,/transactions
Connections,Level1,/connections
Connections,Level2,/connections
Connections,Level3,/connections
